pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,OP_PROFIT_LOSS
-4.586176808966867,-1.180656890258695,-1.92471220274737,1.5089630058278674,1.089614095069131,0.6687488195992701,-0.5533956354223155,-0.27716538731760615,0.3421649067992564,0.29737423290392817,-0.6474269528874625,-1.3381744181179747,0.2505148186412347,0.3078217379596807,0.5736796042856712,0.22940307921409145,0.22057627360044504,0.005952997354849131,0.07328448487870197,0.8606100863298649,0.525297576808308,0.212697345314622,-84709.57
-4.46572135501758,-1.3605761411922774,-1.7944965406725888,1.6865129028860975,0.886765317044757,0.5206363023076329,0.44546613592700907,-0.2460799329008253,0.46275318055693376,0.26803258391089674,-0.6059225353907259,-0.9145038538777767,0.20212699485706218,0.07619091104986958,0.851769744211251,0.21620411172876108,0.30902270691103806,0.27689232224323096,-0.40696721363096167,0.4300998632284196,-0.21573034861619206,0.1283661215283705,-24721.65
-4.032477337119151,-1.489507014237982,-1.983181774131688,1.816292054194871,0.8058312538415887,0.5151039415591026,0.4294234517191053,-0.12145739113600569,0.39901576419302875,0.13142726839265534,-0.4968386932876429,-0.8308660869786971,0.19035242411468736,0.2083975092506297,0.6471208409503334,0.11750836594845186,0.31981366578043086,0.28358932367616374,-0.3113073380325843,0.38915654316671183,-0.2783677865531355,-0.03527212488202434,-25358.36
-4.03866675535697,-1.26502653864919,-2.158853922656565,1.932547605645202,0.5905657258846244,-0.03896448860304684,1.7128269442344768,-0.5473212353809352,0.5026762448385631,0.35298523846518726,-0.7308202092806292,-1.1655166882787853,-0.548741104503912,1.367064428029339,0.8300877679698094,0.5117930103272944,1.8500134211135493,-0.5339592863975178,1.8324743159885837,2.207198591261679,1.5786239261803752,-0.334248697260397,-113513.64
-4.384957377802147,-0.9921907768656562,-1.9664192301908088,1.4166796651440687,0.8689993718753588,0.4406992915586844,0.5165048520568083,-0.4313488641775374,0.6253364117387935,0.5799669024876265,-0.8083827005492732,-1.5354932075311751,0.18499471760524566,0.581310987206863,1.0730993870019752,0.07449302590395784,-0.5704052328967533,-0.2639060938836221,0.5957669326520637,1.016014785337555,0.7809534156903548,0.3605963861125093,-69610.16
-4.060404561364078,-1.473333014540206,-1.9423506979537148,1.8349306184027785,0.8726728115333833,0.6945636274340492,0.7137664266253886,-0.25907610672324866,0.5551235124120101,0.4889679639788126,-0.40627872094131995,-0.9924424812005344,0.12708493177552488,0.7845866010125904,1.5847153894073607,0.45935532680210117,0.38320158617726646,0.023855867918443515,0.5839434062653632,0.886345209241055,-0.24281834757800244,-0.08410797941322874,-9721.319999999998
-3.923650784471685,-1.4950500316191433,-1.9471080370893927,1.9008316971933756,0.9578236713550543,0.4043437216344724,0.7938541887031405,-0.1742832845107389,0.3624948594518946,0.4540227783399569,-0.41811415849642464,-1.0310266982129228,0.032390647585876585,0.6811416665325066,1.4493730070901558,0.513192956318175,0.46217735857118525,0.029766473944626788,0.5357778751783207,0.974708720436089,-0.22803829798236125,0.08644666500335327,45550.27
-4.139392009870863,-1.3550499280094674,-1.6863091326578035,1.4934123806182817,1.1384822482023835,0.7370171066386048,0.27448731014387956,-0.4888549698146177,0.6595513554252357,0.5590807529527201,-0.6501357392536451,-1.096659278508528,0.07346740795282396,0.4734800076219275,0.7439234558614216,0.36998891578687726,0.06619002813786935,0.08267773915714294,0.5970029389228454,0.8623282417903071,-0.11045526827245507,0.2677933153316817,-204360.83
-4.5549201687967615,-1.3662734197072266,-1.8788444990147897,1.5019316953227415,0.8602395901707318,0.49769624835490345,0.38946084770466266,-0.26989138938666113,0.5572694232539259,0.3865831814853109,-0.6874282839116187,-0.8760275087975669,0.18257335367337513,0.412837105487114,1.1992113666339226,0.1318048789065666,0.14359503434209117,-0.16393764578867184,0.4853252259669956,0.7929219817524652,0.1087934699951392,0.21319674511900696,-71974.36
-4.476419123823186,-1.4792134094952023,-1.836056050762144,1.593136222003139,0.9285765210189862,0.4163160673940662,0.663778164404179,-0.16164411744167478,0.5478986955822622,0.37874613401767104,-0.5921425625643814,-0.7306724457287094,0.10872472074181218,0.5317465971350034,1.3345738343694658,0.17204023981840869,0.4327469902599422,-0.042015902660511174,0.5647289599780587,0.7719471834895985,-0.21893099765236185,0.11721554305868313,56512.34
-4.073303111882047,-1.440009268180288,-1.8250662762648981,1.755323078623772,0.9990302326756885,0.560751741227498,0.34979325262067884,-0.1838408780709193,0.2976650759321474,0.5902049528827986,-0.31793493305010306,-1.1844025181920665,0.08959653886736868,1.0788689040056878,1.3926490695586056,0.3596115671539037,0.6446821279514701,-0.09025655091686433,0.9738477695338319,1.0910443815051483,0.0494863085072118,0.204089398953115,49825.31
-4.432146255225433,-1.2342379684794007,-1.8606458676128235,1.5613671485084006,0.8545807008366884,0.32711392894239916,0.7671742990219024,-0.21776845605316894,0.4449689818871517,0.7152692083432945,-0.5249050513446103,-1.2339314756773856,0.1419132436341726,0.7023809689967605,1.3669555979543624,0.327761198365087,-0.025510556979885923,-0.28010226934771487,1.0299900107940183,1.13794786103905,0.2847955378965039,0.47104337048686934,2592.6900000000023
-4.326130433632729,-1.0940523245358829,-1.9487939419347433,1.3904779823726323,0.7186368073125123,0.20433419998252503,0.6254844788192027,-0.28418991383610614,0.504529532658154,0.45677224992458115,-0.6788239916193576,-1.2363215761679849,0.319679341144522,0.5977385763970646,1.0633550631939508,0.05776470514149465,-0.38740553688740614,-0.5304537939878123,0.9440353884703501,0.9454805926303076,0.7633439209770074,0.3907086231626971,-54023.69
-4.049948043656001,-1.3948403948654347,-1.8074197545332775,1.6297139630337565,0.9043141212840227,0.1806891383883721,0.893316899103789,-0.2633575192905863,0.4225134784767231,0.4949397126536152,-0.39127768337850977,-0.9140210444994715,0.19424946023628029,0.7123018832368518,1.1627786248819012,0.2083091141016779,0.22364077931887233,-0.23171576340328245,0.8456475520240315,0.751154779440313,-0.005281738392541465,0.10571754508888015,62044.65000000001
-3.76427042827922,-1.4865548657099654,-1.8914633072954616,1.7407854682561117,0.8639504427480341,0.1819198136600644,0.842374367905626,-0.21705270435933122,0.2664014869552635,0.35373129733823555,-0.34467404243183924,-0.9178823458397043,0.16400546580586656,0.7776854687063094,1.0804510315614824,0.24784478306210617,0.2718528385658934,-0.19811427287010436,0.8489894203270154,0.7278971840527905,-0.049250265441157785,0.05139539440418538,26018.8
-3.762589810045475,-1.2748561982391795,-1.8162211097991616,1.6564560736988436,0.8099579043474435,0.6821531390323268,0.326012951533805,-0.26245892083693534,0.4920759683291058,0.22855740524326265,-0.49545406100311123,-1.05623100284271,0.38696758858359287,0.8972007019591612,1.1300880483214404,0.1618914342282732,0.2056083189909138,-0.16978686081550193,0.9300724905152464,0.8385615901645905,-0.060059667819135354,0.14188768456880718,-233337.23
-4.3404230237343056,-0.8881113991971248,-1.9501467982095375,1.228081030635703,0.7029679359552911,0.47797372982038044,0.557201095642427,-0.3227294700624766,0.6388728041036587,0.31106118467572347,-0.9642046573062294,-1.4679809899672012,0.40613679718013646,0.568355936645113,1.0399792961560452,-0.061604952649879675,-0.713511410565738,-0.5786122559515425,0.8620516868039056,0.739720899172016,1.0571801069825655,0.5292612506149443,-99485.63
-4.424750852629407,-1.3383052846784331,-1.816277116523538,1.2990564609660777,0.7623485257543152,0.3299636039691219,0.6814690462028757,-0.26309794545185333,0.470117484807098,0.26953602497394186,-0.6149031219499029,-0.9840127932020285,0.1280574763819561,0.7036829691275136,1.3231482778413313,0.3309221872039136,0.22717050102177327,-0.2061324074052422,0.7939129920704979,0.7943878130138503,0.03229694305017745,0.19063838020441706,8269.93
-4.440584125082668,-1.4363248795284982,-1.8018466030452551,1.2898956747880292,0.7344884275187308,0.3298263316838778,0.7460423039456988,-0.3252954065276017,0.36236628989636666,0.2655734849265734,-0.5548800327380797,-0.8850634799525916,-0.03501703366301589,0.7928118753570612,1.260323111914653,0.4285865587827139,0.31825050407879557,-0.11691042233423501,0.7978602304695287,0.9066441471920385,-0.12217558170560243,0.10122586662380656,63756.95999999999
-4.689379094810986,-1.1554832058658349,-1.7562365360948096,0.9972455928503605,0.9164724019298001,0.3557112864760333,0.6928380499937881,-0.3670151944552593,0.5968270299990056,0.4899465173055732,-0.7703641292734863,-1.3019422093129136,0.09783736186413844,0.6561096315227247,1.097478141961297,0.31896598105529606,-0.38821186450208384,-0.29768807103832895,0.9075038560523756,0.9080987326662676,0.4314102384062944,0.355737718897373,536.1000000000022
-4.474067184567928,-1.1338716801272186,-1.8117155378988956,0.9879772455108284,0.7685552163328729,0.4939659591505124,0.47045679454034944,-0.4756772133771,0.6392190138270825,0.2844423390845517,-0.9436443497883648,-1.0660852361576292,0.13034297732232797,0.6865132849609387,1.2036825309439347,0.20238112861713012,-0.5146466265187681,-0.4250230387494608,0.8771033068273493,0.9626492337601144,0.8062502078036108,0.4112022782307019,-68707.3
-4.467022348176587,-1.3981060976544468,-1.6960547984614456,1.067515285300952,0.7844869641549451,0.3540057428506871,0.6542907725785597,-0.4384848119568085,0.5723164042015427,0.22559734206121473,-0.714344521638681,-0.6194138061803779,-0.04819063180555429,0.6778599493097037,1.1267033198861252,0.36535716079864905,0.08352317361241707,-0.18201473827762873,0.7890819323387543,0.811039909049949,0.08944223693300614,0.13180473413497434,45547.740000000005
-4.535923143672926,-1.348737439527616,-1.6289865539876438,0.9246743024488931,0.7926751420567216,0.3433436207035783,0.5546029478218811,-0.3753052500376511,0.4499580375820105,0.2705207206955874,-0.6711538208678404,-0.5389724446196207,-0.08580770148265397,0.7232159043725621,1.2073538568937157,0.4759344230562418,0.24138052754682768,-0.10884699551495354,0.7653939935677769,0.7855945958463664,-0.04975768724908003,0.192660772418916,23693.689999999995
-4.638987330617764,-1.1777380583923662,-1.6516039524813697,0.9489607353520878,0.8626451528072547,0.3989813685062179,0.4585376111900068,-0.3943304407048044,0.5388983585236277,0.540844364923934,-0.6113881953670125,-0.8069812437430683,0.12426991541020042,0.7704710774991138,1.140807810251709,0.38839166098215705,-0.0851498566016704,-0.2108946898866707,0.9003982221465412,0.6615102489035968,0.1284711538873285,0.34682986224102014,-65693.38
-4.743165540571531,-0.992670621185167,-1.7262579326170662,0.7109477897769939,0.8265559362588799,0.3289075796626368,0.5440222294654709,-0.5359945219259301,0.6597153953884132,0.37048408742002237,-1.0247528281868952,-1.0333662755588435,0.17577324075203188,0.4713569955719945,0.8245080012528881,0.1413378437081086,-0.7079530147046769,-0.4852548777123656,0.8837903968703718,0.7738551522621147,0.939534254878121,0.5098059927592397,-37586.47
-4.525546688983075,-1.3454010178925913,-1.6799662588071667,0.9057899670723065,0.7302616327355165,0.3739779147085762,0.5447742678185373,-0.4914407628503348,0.47398254383699506,0.2748754608584725,-0.7267261089621185,-0.6175852803518259,-0.006114569147304729,0.6938009291425306,0.9528367983985557,0.2844725668861649,0.01050504209506886,-0.24889733849665766,0.910115921792934,0.692851827003209,0.16680640383090367,0.22271656079740895,18369.98
-4.280167648436844,-1.4135071156167938,-1.5993412076361935,0.9064958467393716,0.8758728157933034,0.4934754066185868,0.5458180001310444,-0.3602692367213034,0.4199115454826407,0.4008638752933608,-0.6834455659910447,-0.5891752086361447,-0.01606646316294465,0.7005861228718597,1.1891972970985825,0.3909263494697664,0.10223898055136892,-0.1822058876498385,0.8939826426709904,0.5607411306203579,0.009366567338072507,0.20956853106067622,-58929.02
-4.287621313101787,-0.9977264213019259,-1.6541692783056123,0.7469062268151588,0.7380044577176554,0.9312532068404398,-0.007980942402073024,-0.4408683589672104,0.33003172149320187,0.20304012239287428,-0.8044846943385793,-0.9172289784801543,0.08659271293004986,0.8799911754902502,0.7798905713161761,0.18202426720717874,-0.11692325942492783,-0.18874467393272473,0.9533213540486271,0.554957738931046,0.20178185169617124,0.33371707762758196,-264520.61
-4.575128736684774,-1.1315175121063925,-1.6386317735000935,0.6745181540316317,0.7989665078169578,0.5281741266388306,0.4530569163302476,-0.36917206996664764,0.32225281361906044,0.29991576568362666,-0.9555603898467572,-0.9207073785667517,0.019870710746435684,0.581970656602662,0.9966000282778694,0.08612972033147737,-0.4431860396589816,-0.4024116201389868,0.8054738984314769,0.4992089158085717,0.5708285839960683,0.25390122973894547,-103921.14
-4.46392670708276,-1.340785997180248,-1.5332102370972944,0.6849773838795625,0.7551373100487555,0.4673586016295358,0.559849119936245,-0.38303914362086067,0.2722691956789368,0.18774361079084584,-0.7991014290892651,-0.6254442804127713,-0.10739227642754015,0.6509256738588933,0.8844386300410858,0.15736169628292207,-0.011128682574540114,-0.22364111301627398,0.7989071978200739,0.42429840668927427,0.09746144263984516,0.1209889305276654,15301.03
-4.537526882942127,-1.349141402689768,-1.4546595559637376,0.5584228150059091,0.8332626959577274,0.5567289440869291,0.5184964794599564,-0.3344361875102659,0.28089620725663844,0.2656855781026639,-0.7355664144544891,-0.5132620099402684,-0.10376608020031164,0.6764714731437118,0.9918019773681579,0.23761539128236675,0.13913561983083947,-0.10560770052661685,0.7045893947193161,0.3287127450698038,-0.10635623390487682,0.12396340880617639,-10972.23
-4.428969708475288,-1.3747562289195236,-1.5545475145018361,0.7179581933365448,0.9604415307618628,0.9629635546158589,0.4609312897981908,-0.08380377133874697,0.2554973690551846,0.7410034800967564,-0.47216827560795055,-0.8541518850586639,0.296720741244083,0.8039275259046181,1.564123918688629,0.763618699685636,-0.14591061861808424,-0.28435139055056263,1.0465008253623374,-0.03551202914733275,0.05136555328252526,0.1610050363179641,-133078.92
-4.724455098815711,-0.8418655315263023,-1.4955032280752916,0.10687850455935952,0.8788887596560577,0.5624572029314004,0.10032110278508688,-0.39813126784559744,0.3719895614476565,0.14290074444505985,-1.327185382724511,-1.0978787219222732,0.035455153714064325,0.5139107553999936,0.7717017886477773,0.004526654457681452,-1.1667346790464976,-0.5700441746747552,0.8183799014693568,0.4045925094544148,1.246100554788615,0.5207172085506492,-126008.49
-5.260766779132602,-0.6057329984977331,-1.4546322578130222,0.28446879417036514,0.8987133468180113,0.1579625539842804,0.33315856877006494,-0.4844688656778339,0.3015066658321589,0.4388926558889645,-0.777075104254345,-0.4360334384864463,-0.1937515487001245,-0.2663613697097039,0.05048625693099075,0.5828057431292275,0.46351463246016095,-0.03884006284081071,0.7444105930290367,-0.3251354478043767,-0.6494707717130577,-0.10598015975380234,-12028.329999999998
-4.905093385837971,-0.4792220643362463,-1.4294027750683131,0.19140170101219134,0.7011995088492617,0.24485587156325125,0.3940094737125515,-0.5038242325332866,0.21072598141348803,0.25674106569190863,-1.036321835128786,-0.38250803156748525,-0.21567551362029141,-0.2122072405955936,-0.1124209679457687,0.34944820806044063,0.5300786083820834,-0.006531208330256302,0.6467537008319705,-0.2124299351777452,-0.512469703868091,-0.10997025882291889,-179271.23
-5.480428738517863,-0.7537195853047859,-1.1105213895470867,-0.3575532667678077,1.0036984812168737,0.6558518236470305,-0.21799297795367079,-0.4030733538013058,0.2850730902084369,0.7258843762892035,-1.1130593507032005,-0.6028059084090981,-0.28057793898397937,-0.03021112838849085,-0.10627939910915193,0.4611529410596392,0.41889635702009015,0.2626856571663861,0.58189125373246,-0.061945834087677384,-0.48489054534107406,0.17677122164929668,-327212.77
-8.014796747842707,-0.7561827672507608,-1.0756719125611072,-0.7945827038166356,0.8233485136067531,0.05047536020728779,0.3378903171775338,-0.23089934276419796,0.3928876831608244,0.1610725030415162,-0.38445471915182355,-0.3413247589169128,-0.0746831863649446,0.29444353773405424,-0.45735063076349103,0.22813385458122692,0.33921601225522374,0.30593062967964296,0.13017434387497098,0.18855317443547798,-0.4385153342373281,0.09303292759294692,-24400.62
-8.023847495857671,-0.7363841109267794,-1.0727133340940418,-0.797125874835297,0.8090373140737244,0.03684217258188632,0.32808148660981235,-0.22548301524141381,0.39771017283521837,0.15163750095486372,-0.3906470844748937,-0.32143752387456626,-0.07499945696676451,0.319407846658895,-0.4864383101936061,0.21490627172602808,0.37898245938721903,0.3453979103165554,0.11377664254859506,0.1780740139576766,-0.485748411309856,0.11773777494925684,-8699.21
-8.022804027544424,-0.7367367420436575,-1.0778500360370054,-0.7518971564783451,0.8538368929083604,0.006284189724885616,0.30953639259636095,-0.21086480729038345,0.3690166546586705,0.15066464427188853,-0.4172892576675896,-0.36381891209710826,-0.07904989222707641,0.30015724363285556,-0.407788078117033,0.18278973644272697,0.44922418022197347,0.28537429311244517,0.09767666890191525,0.16891856590263446,-0.40575257163490586,0.06026664687275279,-15609.0
-8.100010707147801,-0.7491183412221001,-1.0364063405972095,-0.8321627052303248,0.9182460500975206,0.06806788838242715,0.1439583172456678,-0.16385861255890802,0.31004105876773547,0.19458558630307382,-0.4191324598373213,-0.37566261141442614,-0.06753942547705105,0.287205859828828,-0.4010998370466423,0.11248166793145978,0.4595442862502606,0.28864639695463384,0.045960631412317376,0.08044025010116734,-0.4223996303095576,0.0446329361840085,-35821.0
-8.154031481571577,-0.7848698691869008,-1.0225411612086681,-0.8753471357946999,0.7824453609423877,0.05626813686764202,0.2967028230043964,-0.216590035404379,0.33849091938446474,0.15469700541770795,-0.39251632566618755,-0.31546662227245925,-0.07970830953555848,0.18008634964625964,-0.4720206818441459,0.13063863763880604,0.49027628160143427,0.3027843046596184,-0.013991544771961748,0.11020190208748484,-0.40192003927143005,0.0018358847117068214,-15667.0
-8.282588572145064,-0.7502782497849471,-1.004369625698855,-0.9043053690847984,0.855345244858562,0.0090721603706643,0.2804325102216613,-0.20423868893398978,0.3952689881784955,0.2303214886356311,-0.4577849213345101,-0.3369346074971774,-0.07539317085072712,0.11906279849549628,-0.4090752954474539,0.1235820021772522,0.4322669372823536,0.2631053169302522,-0.04892435415534421,0.0997193310953166,-0.33288981739383683,-0.050968344842037036,-15670.0
-6.909943004808737,-0.46368230647059566,-0.7253720152311428,-1.6549068200462524,-0.25758459461803235,0.16041227491149823,-0.09347559150836358,0.11476859956090706,0.09739435689411316,0.21555013778195448,-0.7107408027648279,-0.11544645693993458,-0.10600599740083154,0.16959572980130783,0.13467812704665888,0.148439690062451,-0.812839590121949,0.1772608930129987,-0.05194760691443111,-0.0415247066173271,-0.15012887440220474,-0.3974438659686342,40332.0
-6.844804840055941,-0.4753263413499012,-0.7015297537583093,-1.6937387027023967,-0.35063885683864354,0.08543544673658882,-0.09624702879567835,0.2889957167278406,0.01989690205011406,0.09419896482504557,-0.6595873723186808,-0.07723521673473127,-0.0940574054865286,0.259796239767617,0.10420433460242677,0.12871461637911258,-0.9986185182674919,0.2159086005198006,0.1391110635124038,-0.1351675757957222,-0.2989906870208291,-0.40413116196456994,46536.0
-6.786469306775664,-0.48590376874003455,-0.6680862140733043,-1.748030051288133,-0.3530593447497157,0.07514070100307199,-0.12217235783620962,0.3036674059477454,-0.007168466464002185,0.04689708802320981,-0.7075825309631755,-0.05981763920535022,-0.12186241510140847,0.29738201317357493,0.11704922696530987,0.07395956066561632,-1.0361675392125227,0.23232721447648474,0.1285784085338818,-0.058991742363366524,-0.32260591881473055,-0.4102459544537032,46620.0
-6.714376661737569,-0.45355189122677725,-0.6594676274923091,-1.7467514140587848,-0.38409097107494283,0.08462824637620947,-0.15641292872675808,0.29673373326644764,0.035385045007783,0.12758044900370671,-0.6718883511473072,-0.07846687699919164,-0.11621969217909242,0.32179461881694627,0.08910761807748602,0.13967353149299064,-1.0843668309998067,0.25436085308503065,0.16105235585170574,-0.11228195884128973,-0.33041977287505797,-0.411433743292533,34153.0
-6.634530966054768,-0.41818961460752535,-0.6776054418027189,-1.7220634481400376,-0.4453690596448567,0.13955167255196307,-0.1441336283463213,0.2647903567833477,0.08704411925164261,0.12797236139233667,-0.6815095907597001,-0.06387931010558971,-0.05019416470107033,0.24244594194124064,0.07899793948228251,0.1306475459711881,-1.1781535484800498,0.15981742683525102,0.1837253498320499,-0.12812459772377002,-0.19459115614912426,-0.4401201098767597,36435.0
-6.504059947587659,-0.4185773879716774,-0.6668205156645011,-1.7332844370546334,-0.5269875201197182,0.11469650559630717,-0.16304628530085533,0.32894286836257025,-0.005490830055608035,0.08388242522204531,-0.6847197727665189,-0.029047030861522407,-0.06178621526368921,0.3060889774026764,0.1037706972810232,0.09117181566818268,-1.1903650108463357,0.1880718923843356,0.17996821610990135,-0.1246281209039326,-0.2428010332351532,-0.46914070214101045,47767.0
-6.471778060409456,-0.4265203336949349,-0.6745397929189442,-1.7153062080927008,-0.5767660617046236,0.1956746470720117,-0.17309541895644057,0.2629616944349588,0.02223040439613713,-0.003695928741507137,-0.5792350903233658,-0.01844164948500529,-0.07958966877913054,0.31233306003610845,0.1363282448461789,0.04684421729754356,-1.2018431583754934,0.15169125248540807,0.10579658763277336,-0.11092444008302857,-0.24875402206729424,-0.36406034600795384,50867.0
-6.521617414227338,-0.4115067639402555,-0.6207251776413,-1.765254041971014,-0.5206707491145259,0.1429830731718073,-0.17714420127379404,0.24016342783631187,0.1445278411434553,0.03626752264175098,-0.5911446544706339,-0.098105205567344,-0.07510320185280234,0.3358691656424505,0.12432145398046657,0.08774469116872993,-1.2276559777152976,0.20512668946268514,0.15749390022301737,-0.10160122189010778,-0.29971003384549244,-0.34138899827871116,47106.0
-6.460695721231103,-0.37339086298411844,-0.6330955776024926,-1.815575305020521,-0.5948871864078109,0.1870382354774515,-0.19593270355648046,0.24270247665061584,0.0871645615658327,0.05783886446629806,-0.5576396009612762,-0.06679583023083525,-0.07637797579788225,0.22910700777615073,0.1512726427125996,0.05060733346198905,-1.3155619573450845,0.09927889151093228,0.15129743122647638,-0.1704118166115731,-0.17594406359923273,-0.35212798401471235,37470.0
-6.4374180058044965,-0.4001051046407879,-0.6070076430046759,-1.8585872227266245,-0.624256000368458,0.13896816912108642,-0.2028502415537494,0.30322617359365395,-0.025531843803430113,0.04010295387560469,-0.5501485009908055,-0.03803461301488374,-0.1123288845284681,0.2462882829883093,0.19174366346361155,0.009401550760687997,-1.2429815616276627,0.1314080628061919,0.11028713639144613,-0.1670842699400166,-0.2610297438196185,-0.36131604439431286,38621.0
-6.406843087833742,-0.1311956356247603,-0.6501135234373973,-1.9090789523543226,-0.5183313005528395,-0.25801104399986646,-0.23500711936668936,0.3995301159216191,-0.13875126042065403,0.32622479552158057,-0.5517139715895372,-0.11103795264258066,0.06821831383171068,0.16955731058279438,-0.077221902618282,-0.43223050384062045,-1.7990518333371395,-0.05708520468374309,-0.0826528718722513,-0.39365421012694024,0.344633973712739,-0.11423070863837187,35438.0
-6.666807364159165,-0.03381957283091425,-0.7568685625541378,-1.6317330177185558,-0.4363698377273172,-0.20990421123763706,-0.23190989567665246,0.2845453206733991,0.21373380694791952,0.4542061695004868,-0.5717622171692931,-0.3460045129977593,0.12312834148680207,0.17971107441110773,-0.029367276602979244,-0.4558235733950115,-1.8896045593929587,-0.0055329699569708745,-0.23919091354801542,-0.32755228152352334,0.42543288414556835,-0.029413163877544005,29063.0
-6.691748067159084,-0.028935804787891147,-0.7228724589871476,-1.804223113799622,-0.457490967270534,-0.19981130341996425,-0.26487169604233174,0.20772248702542193,0.20025163035623847,0.41103584925847636,-0.6148636485558938,-0.20113962058770993,0.19319573636989965,0.052511397661770286,-0.1452718671258084,-0.28797275664353356,-2.061897202934071,-0.1418839196555432,-0.09989076770591565,-0.29422332792837036,0.6281091491696004,0.021059908860736363,29056.0
-6.6650308812316865,-0.012798533142627688,-0.7115965458266307,-1.8725068670322997,-0.5055036623444251,-0.18314611170421094,-0.25020901568615594,0.2419471351040912,0.2099847803412219,0.3762625826720398,-0.6246035749745494,-0.20576699384842143,0.21284395506204604,0.08126264578585715,-0.17918035069055158,-0.2941775589267086,-2.2558438837635477,-0.17073735171179158,-0.04094054260162102,-0.3219056188539057,0.7223016436114361,0.07736189493485303,38121.0
-6.649571986585586,0.0008059790728612685,-0.7334408073706649,-1.7365177497254825,-0.5106520803011495,-0.1575785928684057,-0.23118017215468933,0.2598435951612334,0.33606033055440987,0.4689797586955377,-0.5949870848483384,-0.3580770327226991,0.19225401608427653,0.1703566884266067,-0.07348015568839572,-0.4056482912527421,-2.2269022082319423,-0.1018901511568198,-0.1486744436836282,-0.3538362472097018,0.6840540297489021,0.08847574249534915,40385.0
-6.64471819754173,-0.0040307503463635555,-0.6457275008138411,-1.9303347853555999,-0.4777158733478764,-0.1626922581018014,-0.29204830843683166,0.26430014116676437,0.2886398948289481,0.38189394916772473,-0.5943334792032979,-0.18509363909700247,0.22303639527337668,0.15628599382933323,-0.16283498561817297,-0.27301587686363826,-2.2413088734247797,-0.11161826238801427,-0.06178576512680411,-0.29836392375122917,0.6576159605930945,0.08319600535953045,32474.0
-6.539570718097693,-0.005253640335975714,-0.6553004181338605,-2.0114388472521503,-0.5634015356098507,-0.13607745389685924,-0.2978284411858053,0.23731114012632176,0.22487031636302793,0.40382278284961703,-0.5965560945057993,-0.17010428457332805,0.20895529802893506,0.09904843384771372,-0.15781226613593996,-0.2860830401768595,-2.4067893055267837,-0.22956453036236285,-0.008355406444183809,-0.39656895870674297,0.8366325362610015,0.06418841087780527,26164.0
-6.415065047768718,-7.90136699926589e-05,-0.6306002578695185,-2.015233459057151,-0.5833220574153053,-0.16071589904051947,-0.28753611746165514,0.31717377094548177,0.1482149167756337,0.3893087227889539,-0.6564140898156663,-0.15508361380040508,0.2086220220450828,0.18062312095192537,-0.15898036902196117,-0.29865998980910263,-2.2401649702646367,-0.16726001020354506,0.009815309570826228,-0.3583978832436549,0.8053254330380537,0.05942526657438276,33943.0
-6.3682995277557115,0.037219563344874064,-0.6440411326930434,-2.0424373423378337,-0.6222383832334948,-0.1910856268703637,-0.28591489974261425,0.3142321890169113,0.13278045438454808,0.3765119139417194,-0.6883856187585763,-0.18870099994263628,0.21198901947477758,0.2139936872657676,-0.20679859410061477,-0.32558823534209086,-2.359443797485688,-0.18193427885083946,0.014537055429100793,-0.3392745044769641,0.9008269701602134,0.13228764378931634,46698.0
-6.445775598392476,-0.15769693429267242,-0.5462500954213555,-2.0890762509349616,-0.6256365816643853,-0.10170041825353947,-0.27860981140010616,0.28691725363246345,0.07940475327830317,0.40099989424158783,-0.43830989249714014,-0.009055465549462478,0.1930142493577481,0.2464680138680767,-0.12277555647246578,-0.3043028591808462,-2.099121762548338,-0.120013390550644,0.04181586289643956,-0.3443032003024274,0.3941950981895515,0.04497859895200572,37882.0
-6.418411182169113,-0.19513026146868262,-0.5171650085296265,-2.117521850089498,-0.6310252356131709,-0.07581449142639796,-0.27164809882463165,0.2649390577206276,0.0979081443468112,0.3663397554591468,-0.3816568072875389,0.029764844884016067,0.21633311370437833,0.1769997825833991,-0.08747278870214885,-0.3043941254372821,-2.0802681800858682,-0.17761656298248968,0.051951918874610425,-0.43584981622081176,0.36272007636467557,-0.020741875075458636,22804.0
-6.322186107656799,-0.17208604821390974,-0.5036617684360597,-2.157343086730112,-0.6601613693105634,-0.10776224099301022,-0.2690285253547024,0.3142852675456363,0.039582646472967796,0.3731247738596672,-0.42918141210010946,-0.015026807765988564,0.2340181870060796,0.2079315602890002,-0.12053387314074179,-0.36651573125900655,-2.136964123987661,-0.18354496018318353,0.06258703036412659,-0.41186560002322997,0.4394634591472612,0.005445295495163986,33421.0
-6.248479710620352,-0.19067165979643086,-0.4785585902912033,-2.1605535347339884,-0.701578038329735,-0.12205281149925115,-0.2817399969287114,0.3670768234062263,-0.016127351493645883,0.38182156863785505,-0.41563214906310836,0.03565580642612317,0.21581785978975723,0.24598559758381539,-0.0929224319896083,-0.36316511239600985,-2.0944088973363164,-0.14351498133251003,0.046262098255491456,-0.4130456811985156,0.37841551341277435,0.004985213695592543,34327.0
